Date,Region,Product,Salesperson,Revenue,Units,Customer_Segment
2024-07-01,North,Product A,James Wilson,12500,25,Enterprise
2024-07-01,South,Product B,Sarah Chen,8200,41,Mid-Market
2024-07-01,East,Product A,Michael Brown,15300,31,Enterprise
2024-07-01,West,Product C,Emma Davis,6800,17,SMB
2024-07-02,North,Product B,James Wilson,9100,45,Mid-Market
2024-07-02,South,Product A,Sarah Chen,11200,22,Enterprise
2024-07-02,East,Product C,Michael Brown,7500,19,SMB
2024-07-02,West,Product A,Emma Davis,13800,28,Enterprise
2024-07-03,North,Product C,James Wilson,5900,15,SMB
2024-07-03,South,Product B,Sarah Chen,10500,52,Mid-Market
2024-07-03,East,Product A,Michael Brown,14200,29,Enterprise
2024-07-03,West,Product B,Emma Davis,8800,44,Mid-Market
2024-07-08,North,Product A,James Wilson,16200,33,Enterprise
2024-07-08,South,Product C,Sarah Chen,7200,18,SMB
2024-07-08,East,Product B,Michael Brown,11800,59,Mid-Market
2024-07-08,West,Product A,Emma Davis,12400,25,Enterprise
2024-07-09,North,Product B,James Wilson,9800,49,Mid-Market
2024-07-09,South,Product A,Sarah Chen,13500,27,Enterprise
2024-07-09,East,Product C,Michael Brown,6100,15,SMB
2024-07-09,West,Product B,Emma Davis,10200,51,Mid-Market
2024-07-10,North,Product C,James Wilson,5200,13,SMB
2024-07-10,South,Product B,Sarah Chen,11100,55,Mid-Market
2024-07-10,East,Product A,Michael Brown,17800,36,Enterprise
2024-07-10,West,Product C,Emma Davis,7800,20,SMB
2024-07-15,North,Product A,James Wilson,14800,30,Enterprise
2024-07-15,South,Product A,Sarah Chen,12900,26,Enterprise
2024-07-15,East,Product B,Michael Brown,10500,52,Mid-Market
2024-07-15,West,Product A,Emma Davis,15200,31,Enterprise
2024-07-16,North,Product B,James Wilson,8500,42,Mid-Market
2024-07-16,South,Product C,Sarah Chen,6500,16,SMB
2024-07-16,East,Product A,Michael Brown,16500,33,Enterprise
2024-07-16,West,Product B,Emma Davis,9400,47,Mid-Market
2024-07-22,North,Product A,James Wilson,13200,26,Enterprise
2024-07-22,South,Product B,Sarah Chen,12800,64,Mid-Market
2024-07-22,East,Product C,Michael Brown,8200,21,SMB
2024-07-22,West,Product A,Emma Davis,14100,28,Enterprise
2024-07-23,North,Product C,James Wilson,6800,17,SMB
2024-07-23,South,Product A,Sarah Chen,11800,24,Enterprise
2024-07-23,East,Product B,Michael Brown,9900,49,Mid-Market
2024-07-23,West,Product C,Emma Davis,7100,18,SMB
2024-08-01,North,Product A,James Wilson,15600,31,Enterprise
2024-08-01,South,Product B,Sarah Chen,13200,66,Mid-Market
2024-08-01,East,Product A,Michael Brown,18200,36,Enterprise
2024-08-01,West,Product C,Emma Davis,8500,21,SMB
2024-08-02,North,Product B,James Wilson,10200,51,Mid-Market
2024-08-02,South,Product A,Sarah Chen,14100,28,Enterprise
2024-08-02,East,Product C,Michael Brown,7800,20,SMB
2024-08-02,West,Product A,Emma Davis,16800,34,Enterprise
2024-08-05,North,Product C,James Wilson,6200,16,SMB
2024-08-05,South,Product B,Sarah Chen,11500,57,Mid-Market
2024-08-05,East,Product A,Michael Brown,19500,39,Enterprise
2024-08-05,West,Product B,Emma Davis,12100,60,Mid-Market
2024-08-06,North,Product A,James Wilson,17200,34,Enterprise
2024-08-06,South,Product C,Sarah Chen,8100,20,SMB
2024-08-06,East,Product B,Michael Brown,14200,71,Mid-Market
2024-08-06,West,Product A,Emma Davis,15500,31,Enterprise
2024-08-12,North,Product B,James Wilson,11800,59,Mid-Market
2024-08-12,South,Product A,Sarah Chen,13800,28,Enterprise
2024-08-12,East,Product C,Michael Brown,9200,23,SMB
2024-08-12,West,Product B,Emma Davis,10800,54,Mid-Market
2024-08-13,North,Product A,James Wilson,16100,32,Enterprise
2024-08-13,South,Product B,Sarah Chen,12500,62,Mid-Market
2024-08-13,East,Product A,Michael Brown,21200,42,Enterprise
2024-08-13,West,Product C,Emma Davis,7500,19,SMB
2024-08-19,North,Product C,James Wilson,7200,18,SMB
2024-08-19,South,Product A,Sarah Chen,15200,30,Enterprise
2024-08-19,East,Product B,Michael Brown,13500,67,Mid-Market
2024-08-19,West,Product A,Emma Davis,18200,36,Enterprise
2024-08-20,North,Product A,James Wilson,14500,29,Enterprise
2024-08-20,South,Product C,Sarah Chen,8800,22,SMB
2024-08-20,East,Product A,Michael Brown,20100,40,Enterprise
2024-08-20,West,Product B,Emma Davis,11200,56,Mid-Market
2024-09-02,North,Product B,James Wilson,12200,61,Mid-Market
2024-09-02,South,Product A,Sarah Chen,16500,33,Enterprise
2024-09-02,East,Product C,Michael Brown,9800,25,SMB
2024-09-02,West,Product A,Emma Davis,19800,40,Enterprise
2024-09-03,North,Product A,James Wilson,18500,37,Enterprise
2024-09-03,South,Product B,Sarah Chen,14800,74,Mid-Market
2024-09-03,East,Product A,Michael Brown,22500,45,Enterprise
2024-09-03,West,Product C,Emma Davis,8200,21,SMB
2024-09-09,North,Product C,James Wilson,7800,20,SMB
2024-09-09,South,Product A,Sarah Chen,17200,34,Enterprise
2024-09-09,East,Product B,Michael Brown,15200,76,Mid-Market
2024-09-09,West,Product B,Emma Davis,13500,67,Mid-Market
2024-09-10,North,Product A,James Wilson,19200,38,Enterprise
2024-09-10,South,Product C,Sarah Chen,9500,24,SMB
2024-09-10,East,Product A,Michael Brown,23800,48,Enterprise
2024-09-10,West,Product A,Emma Davis,21500,43,Enterprise
2024-09-16,North,Product B,James Wilson,13800,69,Mid-Market
2024-09-16,South,Product A,Sarah Chen,18100,36,Enterprise
2024-09-16,East,Product C,Michael Brown,10500,26,SMB
2024-09-16,West,Product B,Emma Davis,14200,71,Mid-Market
2024-09-17,North,Product A,James Wilson,17800,36,Enterprise
2024-09-17,South,Product B,Sarah Chen,16200,81,Mid-Market
2024-09-17,East,Product A,Michael Brown,24500,49,Enterprise
2024-09-17,West,Product C,Emma Davis,8800,22,SMB
2024-09-23,North,Product C,James Wilson,8500,21,SMB
2024-09-23,South,Product A,Sarah Chen,19500,39,Enterprise
2024-09-23,East,Product B,Michael Brown,17500,87,Mid-Market
2024-09-23,West,Product A,Emma Davis,22800,46,Enterprise
2024-09-24,North,Product A,James Wilson,20200,40,Enterprise
2024-09-24,South,Product C,Sarah Chen,10200,26,SMB
